EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
,,256000,60.0,10440,0,547,2,2,520,TA,Y,6,1920,1950,0.0,2792,1510,1584,Gd,Y,BrkTil
,,176500,63.0,9084,0,28,2,2,462,TA,Y,7,1998,1998,0.0,1632,935,955,Gd,Y,PConc
,,227000,85.0,10000,144,45,2,3,825,Gd,Y,8,2006,2006,410.0,1588,1588,1588,Gd,Y,PConc
,,132500,55.0,10780,0,0,1,2,576,TA,Y,5,1976,1976,0.0,954,911,954,TA,Y,CBlock
,,100000,67.0,8877,0,0,1,1,288,TA,Y,4,1938,1958,0.0,816,816,816,TA,Y,CBlock
,,125500,60.0,7200,0,65,1,1,297,Gd,Y,5,1938,1995,0.0,1360,803,803,TA,Y,CBlock
,,125000,24.0,2368,0,36,1,2,440,TA,Y,5,1970,1970,312.0,1365,765,765,TA,Y,CBlock
,,167900,80.0,9650,0,16,2,2,630,TA,Y,6,1977,1977,360.0,1334,1350,1334,Gd,Y,CBlock
,,135000,87.0,9246,0,211,2,2,506,TA,Y,5,1973,1973,564.0,1656,1656,1656,TA,Y,CBlock
,,52500,153.0,4118,0,20,1,0,0,Fa,N,4,1941,1950,0.0,693,693,693,TA,N,CBlock
,,200000,95.0,13450,146,91,2,2,492,Gd,Y,7,2002,2002,0.0,1861,916,920,Gd,Y,PConc
,,128500,120.0,9560,0,0,1,1,288,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
,,123000,70.0,8294,0,0,1,4,480,TA,Y,4,1971,1971,0.0,872,858,872,TA,Y,CBlock
,,155000,66.0,13695,0,78,1,2,576,Gd,Y,6,2003,2004,0.0,1114,1114,1114,Gd,Y,PConc
,,228500,,9375,192,87,2,2,647,Gd,Y,8,2002,2002,149.0,2169,1284,1284,Gd,Y,PConc
,,177000,57.0,7558,0,0,1,2,342,TA,Y,6,1928,1950,0.0,1913,896,1172,TA,Y,BrkTil
,,155835,85.0,11103,0,0,2,2,440,Gd,Y,7,2006,2006,0.0,1456,728,728,Gd,Y,PConc
,,108500,50.0,6000,0,0,1,1,308,Fa,Y,4,1920,1950,0.0,960,960,960,TA,Y,PConc
,,262500,,20781,0,80,2,2,508,TA,Y,7,1968,2003,0.0,2156,1568,2156,TA,Y,CBlock
,,283463,93.0,15306,0,0,2,3,712,Gd,Y,8,2006,2007,100.0,1776,1732,1776,Ex,Y,PConc
,,215000,,16196,402,25,2,2,514,Gd,Y,7,1998,1998,0.0,1494,1482,1494,Gd,Y,PConc
,,122000,50.0,5250,0,54,2,0,0,TA,Y,8,1872,1987,0.0,2358,684,938,TA,N,BrkTil
,,200000,91.0,11643,0,0,2,4,968,TA,Y,5,1969,1969,368.0,2634,1248,1338,TA,Y,CBlock
,,171000,70.0,9247,0,84,1,2,490,TA,Y,6,1962,1962,318.0,1716,858,858,TA,Y,CBlock
,,134900,50.0,6000,210,0,1,2,624,TA,N,6,1937,2000,0.0,1176,698,786,TA,Y,BrkTil
,,410000,56.0,14720,283,86,2,3,666,Gd,Y,8,1995,1996,579.0,3238,2033,2053,Gd,Y,PConc
,,235000,,10316,0,184,2,3,839,Gd,Y,7,2000,2000,0.0,1865,992,992,Gd,Y,PConc
,,170000,102.0,10192,0,98,3,2,487,Gd,Y,7,1968,1992,143.0,1920,570,1222,TA,Y,CBlock
,,110000,,9477,0,0,1,1,264,TA,Y,5,1966,1966,65.0,892,864,892,TA,Y,CBlock
,,149900,,12537,0,0,1,2,500,TA,Y,5,1971,2008,0.0,1078,1078,1078,TA,Y,CBlock
,,177500,,2117,0,32,2,2,440,Gd,Y,6,2000,2000,216.0,1573,756,769,Gd,Y,PConc
,,315000,129.0,16737,194,45,2,3,770,Ex,Y,9,2004,2005,66.0,1980,1980,1980,Ex,Y,PConc
,,189000,51.0,9842,183,0,3,2,621,TA,Y,5,1921,1998,0.0,2601,612,990,TA,Y,BrkTil
,,260000,124.0,16158,168,36,2,2,430,Gd,Y,7,2005,2005,16.0,1530,1530,1530,Ex,Y,PConc
,,104900,,12513,55,0,2,1,368,TA,Y,4,1920,2007,0.0,1738,715,1281,TA,Y,BrkTil
,,156932,73.0,8499,0,36,2,2,432,Gd,Y,6,2006,2007,0.0,1412,616,616,Gd,Y,PConc
,,144152,30.0,3180,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1200,600,520,Gd,Y,PConc
,,216000,,7500,0,96,2,2,663,Gd,Y,7,2000,2000,0.0,1674,814,814,Gd,Y,PConc
,,193000,68.0,9179,0,88,2,2,588,Gd,Y,7,1999,1999,158.0,1790,873,882,Gd,Y,PConc
,,127000,41.0,2665,104,26,2,1,336,TA,Y,5,1977,1977,0.0,1475,757,925,TA,Y,PConc
,,144000,,4435,140,0,1,2,420,Gd,Y,6,2003,2004,170.0,848,848,848,Gd,Y,PConc
,,232000,48.0,10635,0,262,2,2,502,Gd,Y,8,2003,2003,171.0,1668,1657,1668,Gd,Y,PConc
,,105000,90.0,5400,0,0,1,1,338,TA,Y,4,1920,1950,0.0,1374,840,840,TA,Y,PConc
,,165500,80.0,9600,0,28,1,1,377,Gd,Y,6,1955,1996,0.0,1661,992,1661,TA,Y,CBlock
,,274300,75.0,9750,253,170,2,2,583,Gd,Y,7,1998,1998,0.0,2097,1108,1108,Gd,Y,PConc
,,466500,,11400,314,140,2,3,804,Ex,Y,10,2001,2002,705.0,2633,2633,2633,Ex,Y,PConc
,,250000,85.0,10625,154,210,2,3,936,Gd,Y,7,2005,2005,0.0,1958,1026,1026,Gd,Y,PConc
,,239000,89.0,10991,100,36,2,3,722,Gd,Y,8,2007,2007,80.0,1571,1571,1571,Gd,Y,PConc
,,91000,52.0,6292,0,141,1,1,160,TA,Y,6,1930,1950,0.0,790,768,790,Gd,N,BrkTil
,,117000,60.0,10998,0,68,2,2,660,TA,Y,5,1941,1960,0.0,1604,984,984,TA,Y,CBlock
,,83000,21.0,1953,72,0,1,1,264,TA,Y,6,1973,1973,408.0,987,483,483,TA,Y,CBlock
,,167500,73.0,9735,100,0,2,2,400,Gd,Y,5,2006,2007,0.0,1394,384,754,Gd,Y,PConc
,,58500,45.0,8212,0,0,1,1,200,TA,Y,3,1914,1950,0.0,864,864,864,TA,N,BrkTil
,,237500,,12925,0,42,2,2,550,TA,Y,6,1970,1970,0.0,2117,1205,2117,TA,Y,CBlock
,,157000,60.0,7200,36,0,1,2,576,Gd,N,7,1920,1950,0.0,1762,596,998,Fa,Y,BrkTil
,,112000,,25339,0,0,2,2,576,Gd,N,5,1918,2007,0.0,1416,816,1416,TA,Y,BrkTil
,,105000,60.0,9060,0,0,1,1,280,TA,P,6,1939,1950,0.0,1258,560,698,TA,Y,BrkTil
,,125500,40.0,5436,0,96,1,1,240,Gd,N,4,1922,2007,0.0,1154,796,796,TA,Y,BrkTil
,,250000,80.0,16692,0,112,3,2,564,Gd,Y,7,1978,1978,184.0,2784,1392,1392,Gd,Y,CBlock
,,136000,60.0,8520,88,15,2,1,216,Gd,Y,6,1916,1950,0.0,2526,714,1664,TA,N,BrkTil
,,377500,42.0,14892,201,39,2,3,758,Ex,Y,9,2006,2007,160.0,1746,1746,1746,Ex,Y,PConc
,,131000,60.0,6000,0,0,1,2,440,TA,Y,6,1941,1950,0.0,1218,735,869,TA,Y,BrkTil
,,235000,70.0,9100,219,36,2,2,541,Gd,Y,7,2000,2000,244.0,1525,1525,1525,Gd,Y,PConc
,,124000,65.0,8944,0,152,2,3,792,TA,Y,5,1967,1967,0.0,1584,1584,1584,TA,Y,CBlock
,,123000,68.0,7838,175,144,1,1,288,TA,Y,5,1967,1967,0.0,900,864,900,TA,Y,CBlock
,,163000,60.0,10800,0,25,2,2,672,TA,Y,6,1905,2000,0.0,1912,482,1221,Fa,N,BrkTil
,,246578,53.0,4045,161,20,2,3,648,Gd,Y,7,2006,2006,45.0,1500,1356,1500,Gd,Y,PConc
,,281213,88.0,12665,144,39,2,3,642,Gd,Y,8,2005,2006,245.0,2482,1094,1133,Gd,Y,PConc
,,160000,,57200,0,0,1,2,572,TA,N,5,1948,1950,0.0,1687,747,1687,TA,Y,CBlock
,,137500,51.0,6120,24,0,1,1,180,TA,N,5,1920,2004,0.0,1513,939,939,TA,Y,BrkTil
,,138000,60.0,7200,0,0,1,1,240,TA,Y,5,1950,1982,0.0,1904,1208,1136,TA,Y,CBlock
,,137450,51.0,6171,147,16,2,1,216,Gd,Y,6,1925,1990,0.0,1608,976,1160,TA,Y,BrkTil
,,120000,50.0,6000,0,0,1,1,208,TA,Y,6,1929,1950,0.0,1158,862,950,TA,Y,BrkTil
,,193000,62.0,7415,100,75,2,2,398,TA,Y,6,2004,2004,0.0,1593,839,864,TA,Y,PConc
,,193879,64.0,6762,168,55,2,2,662,Gd,Y,7,2006,2006,0.0,1294,1286,1294,Gd,Y,PConc
,,282922,49.0,15256,168,160,2,3,754,Gd,Y,8,2007,2007,84.0,1464,1485,1464,Gd,Y,PConc
,,105000,60.0,10410,216,0,1,3,936,TA,Y,3,1915,1950,0.0,1214,672,694,TA,Y,PConc
,,275000,44.0,3842,128,53,2,2,482,Gd,Y,8,2004,2005,174.0,1646,1594,1646,Ex,Y,PConc
,,133000,70.0,8445,58,0,1,2,396,TA,Y,5,1972,2007,0.0,768,768,768,Gd,Y,CBlock
,,112000,,8780,0,0,1,0,0,TA,Y,5,1985,1985,0.0,833,833,833,TA,Y,CBlock
,,125500,60.0,7740,0,0,1,2,528,TA,Y,4,1910,1950,0.0,1363,622,741,Fa,Y,CBlock
,,215000,46.0,20544,364,63,2,2,542,TA,Y,7,1986,1991,123.0,2093,791,1236,Gd,Y,CBlock
,,230000,79.0,12420,0,45,2,2,622,Gd,Y,7,2001,2001,0.0,1840,944,944,Gd,Y,PConc
,,140000,80.0,9600,0,0,1,1,271,TA,Y,6,1950,2005,0.0,1668,856,1112,TA,Y,CBlock
,,90000,60.0,7200,0,0,2,2,420,TA,Y,4,1949,1950,0.0,1040,0,1040,,N,Slab
,,257000,88.0,10994,165,44,2,2,620,Gd,Y,8,2005,2006,366.0,1844,1844,1844,Gd,Y,PConc
,,207000,64.0,13053,0,0,1,2,370,Gd,N,6,1923,2000,0.0,1848,833,1053,TA,Y,BrkTil
,,175900,51.0,3635,143,20,2,3,660,Gd,Y,7,2007,2007,130.0,1569,1386,1569,Gd,Y,PConc
,,122500,60.0,11340,0,0,2,2,560,TA,N,4,1885,1950,0.0,2290,777,1246,TA,Y,PConc
,,340000,,16545,0,126,2,3,1069,Gd,Y,8,1998,1998,731.0,2450,1284,1310,Gd,Y,PConc
,,124000,71.0,9204,0,88,1,1,336,TA,Y,5,1963,1963,0.0,1144,1144,1144,TA,Y,CBlock
,,223000,,16381,0,73,2,2,540,Gd,Y,6,1969,1969,312.0,1844,1844,1844,TA,Y,CBlock
,,179900,90.0,11700,0,169,2,2,776,TA,Y,6,1968,1968,420.0,1416,708,708,TA,Y,CBlock
,,127500,53.0,4043,0,55,2,2,440,TA,Y,6,1977,1977,0.0,1069,1069,1069,Gd,Y,CBlock
,,136500,37.0,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
,,274970,,19690,586,236,2,2,432,Gd,Y,6,1966,1966,0.0,2201,697,1575,Gd,Y,CBlock
,,144000,,9503,316,28,1,1,484,TA,Y,5,1958,1983,0.0,1344,1024,1344,TA,Y,CBlock
,,142000,80.0,10721,0,39,1,2,528,Gd,Y,6,1959,1959,243.0,1252,1252,1252,TA,Y,CBlock
,,271000,81.0,10944,171,132,2,2,525,Gd,Y,7,1994,1994,448.0,2127,1223,1223,Gd,Y,PConc
,,140000,60.0,10930,0,0,1,1,288,TA,Y,5,1945,1950,0.0,1558,913,1048,TA,Y,CBlock
,,119000,60.0,7200,0,0,1,1,240,Gd,Y,5,1940,1992,294.0,804,788,804,TA,Y,CBlock
,,182900,,12546,0,0,2,2,467,Gd,Y,6,1981,1981,310.0,1440,1440,1440,Gd,Y,CBlock
,,192140,60.0,21930,100,40,2,2,372,TA,Y,5,2005,2005,0.0,1838,732,734,Gd,Y,PConc
,,143750,,4928,0,60,2,2,440,TA,Y,6,1976,1976,0.0,958,958,958,Gd,Y,CBlock
,,64500,60.0,10800,0,0,2,1,216,TA,Y,4,1927,2007,0.0,968,656,968,TA,Y,BrkTil
,,186500,93.0,10261,0,0,2,2,451,TA,Y,6,2000,2000,318.0,1792,936,962,Gd,Y,PConc
,,160000,80.0,17400,295,41,2,2,484,TA,P,5,1977,1977,0.0,1126,1126,1126,TA,Y,CBlock
,,174000,80.0,8400,0,36,1,2,462,Gd,Y,6,1962,2005,237.0,1537,1319,1537,TA,Y,CBlock
,,120500,60.0,9000,0,0,1,2,528,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,PConc
,,394617,96.0,12444,0,66,2,3,774,Ex,Y,8,2008,2008,426.0,1932,1932,1932,Ex,Y,PConc
,,149700,90.0,7407,0,158,1,2,923,TA,Y,6,1957,1996,0.0,1236,912,1236,TA,Y,CBlock
,,197000,80.0,11584,0,88,2,2,550,TA,Y,7,1979,1979,96.0,1725,539,1040,TA,Y,CBlock
,,191000,79.0,11526,431,0,2,2,672,TA,Y,6,1922,1994,0.0,2555,588,1423,Ex,Y,BrkTil
,,149300,,4426,149,0,1,2,420,Gd,Y,6,2004,2004,147.0,848,848,848,Gd,Y,PConc
,,310000,85.0,11003,168,52,2,3,812,Ex,Y,10,2008,2008,160.0,2007,1017,1026,Ex,Y,PConc
,,121000,,8854,0,98,1,1,192,Fa,P,6,1916,1950,0.0,952,952,952,TA,N,BrkTil
,,179600,63.0,8500,192,60,2,2,626,Gd,Y,7,2004,2004,106.0,1422,1422,1422,Gd,Y,PConc
,,129000,70.0,8400,0,0,1,1,240,TA,Y,6,1966,1966,0.0,913,814,913,TA,Y,CBlock
,,157900,,26142,261,39,1,1,312,TA,P,5,1962,1962,189.0,1188,1188,1188,TA,Y,CBlock
,,240000,80.0,10000,0,65,2,2,556,Gd,Y,8,1995,1996,438.0,2090,1220,1220,Gd,Y,PConc
,,112000,70.0,11767,168,24,1,1,384,TA,Y,4,1910,2000,0.0,1346,560,796,Fa,N,CBlock
,,92000,21.0,1533,0,0,1,0,0,Ex,Y,5,1970,1970,0.0,630,630,630,Gd,Y,CBlock
,,136000,60.0,9000,32,45,2,0,0,TA,Y,5,1974,1974,0.0,1792,896,896,Gd,Y,CBlock
,,287090,78.0,9262,0,36,2,3,840,Ex,Y,8,2008,2009,194.0,1578,1573,1578,Gd,Y,PConc
,,145000,35.0,3675,0,28,1,2,525,TA,Y,5,2005,2005,80.0,1072,547,1072,Gd,Y,PConc
,,84500,90.0,17217,36,56,1,0,0,TA,Y,5,2006,2006,0.0,1140,1140,1140,Gd,Y,PConc
,,185000,62.0,7500,0,113,2,2,400,Gd,Y,7,2004,2005,0.0,1221,1221,1221,Gd,Y,PConc
,,175000,62.0,7917,0,40,2,2,460,TA,Y,6,1999,2000,0.0,1647,953,953,Gd,Y,PConc
,,210000,85.0,13175,349,0,2,2,500,TA,Y,6,1978,1988,119.0,2073,1542,2073,Gd,Y,CBlock
,,266500,66.0,9042,0,60,2,1,252,Gd,Y,7,1941,2006,0.0,2340,1152,1188,TA,Y,Stone
,,142125,68.0,9717,366,0,1,1,240,Gd,Y,5,1950,1996,0.0,1078,1078,1078,TA,Y,CBlock
,,147500,75.0,9937,736,68,1,1,276,TA,Y,5,1965,1965,0.0,1256,1256,1256,TA,Y,CBlock
